id,Age
117107,11.157983667623336
117108,15.485999999999999
117109,11.707764297507392
117110,17.085559469941824
117111,9.49535250640757
117112,11.984460212377869
117113,9.313235866860934
117114,6.331015301234737
117115,8.662476309489527
117116,10.164775233392458
117117,11.733182758346825
117118,5.810127465839538
117119,10.717658458790043
117120,10.517572021456933
117121,11.25202888789852
117122,10.378441951781921
117123,9.687812799831498
117124,7.964847207800201
117125,8.825159691340627
117126,12.09565229028385
117127,9.30016044713017
117128,11.131686566833904
117129,12.564537066612992
117130,11.707714285714285
117131,10.072076755008673
117132,14.261669988925801
117133,9.624975001760186
117134,11.347115496666964
117135,10.305155334654037
117136,4.980922156088812
117137,11.323047096902897
117138,13.645311668811669
117139,9.681742020784583
117140,11.229977155312362
117141,10.771162806786647
117142,5.55547619047619
117143,16.040212078285304
117144,9.649996558116367
117145,10.381676838401653
117146,7.175227244336806
117147,6.069631040472981
117148,12.49397629052287
117149,7.9166474668695805
117150,10.056129795038327
117151,10.270556274986621
117152,8.645542408555446
117153,9.211882831643091
117154,10.867498894045637
117155,11.29198424827317
117156,6.80306311040132
117157,9.542294989516964
117158,9.845841502372245
117159,14.150866106049023
117160,7.559128646839752
117161,12.576642732765437
117162,6.181516723315648
117163,8.310577682245585
117164,10.30853189407022
117165,7.220924404923535
117166,10.2460004728729
117167,9.97163020225557
117168,11.585181818181818
117169,10.06141917956694
117170,6.1386387164919665
117171,12.310894828899414
117172,15.808784090909091
117173,11.488035535542888
117174,10.360633373888172
117175,8.429312178629338
117176,15.142564625657547
117177,8.788256948871368
117178,10.688276162260973
117179,9.799067293346956
117180,9.508952424847894
117181,10.036037074952558
117182,11.022219739620216
117183,4.12286616637757
117184,5.34877900026778
117185,11.240983318852157
117186,10.580186934166859
117187,11.191694185993583
117188,8.12599816849817
117189,6.933102176490243
117190,10.187992548962644
117191,12.712213816911238
117192,10.471950238945682
117193,11.786685984444645
117194,9.686963283522656
117195,11.312127702607576
117196,11.108900391478494
117197,8.49352739636913
117198,10.201527379528557
117199,11.02568395563635
117200,12.812959790209788
117201,9.7160430633054
117202,12.311494790838049
117203,6.962701135402418
117204,11.376884785742723
117205,15.822975377546431
117206,4.974481667280801
117207,10.387408589146562
117208,9.410775657037254
117209,8.03761529389231
117210,9.743360025122913
117211,10.03145691744963
117212,6.034150291480705
117213,11.169885047109304
117214,7.370213354627971
117215,10.63688644705684
117216,12.1339183707148
117217,8.48730554906523
117218,17.39812201325245
117219,13.048135064694016
117220,7.594726647330084
117221,6.65220482645233
117222,10.104003610976513
117223,14.603
117224,5.931326530612244
117225,8.487675277533523
117226,6.347973769490113
117227,4.545780757648879
117228,9.947551615939865
117229,8.83362043526731
117230,10.321349926531393
117231,6.648242495007956
117232,11.635985519992433
117233,8.562302145317705
117234,12.171630885122411
117235,11.473689582073854
117236,14.675777966620073
117237,6.3914537167746515
117238,12.883145423895671
117239,11.270189911949831
117240,9.194228627498319
117241,10.811935369352469
117242,7.039028975465055
117243,11.31812535687395
117244,11.722248002967408
117245,12.692210545458495
117246,10.305225450202304
117247,7.862025947190006
117248,10.25153277598341
117249,12.456772930503123
117250,4.818194897351509
117251,8.774346027611584
117252,12.254031623458346
117253,8.026416939252703
117254,6.859192341133971
117255,9.80483413682615
117256,4.445115595795148
117257,10.052686106968265
117258,12.375719769249624
117259,10.328404568793028
117260,12.094622126891707
117261,14.700748868326514
117262,6.278037676566751
117263,9.150574051532134
117264,8.621857142857143
117265,15.925874236874238
117266,9.527135985428275
117267,7.6642640323037226
117268,10.918805157154486
117269,10.502959338519506
117270,12.144628405376514
117271,14.418250000925937
117272,7.698474812988945
117273,14.784616493721332
117274,9.447936769745638
117275,9.703980689841757
117276,9.986000438736356
117277,9.681854012116878
117278,10.821959826258828
117279,12.957621354993638
117280,13.268350779967157
117281,9.929765989729225
117282,8.40308974084088
117283,12.595901978785855
117284,8.337552736704447
117285,9.633878743411913
117286,9.99188411689239
117287,6.599079599389134
117288,10.707627680294616
117289,8.761989894195812
117290,11.625886510744248
117291,7.268203804929801
117292,12.524639856219851
117293,15.961820832490712
117294,10.675037212101818
117295,11.772601582229909
117296,12.163567345259908
117297,12.69768463495976
117298,9.190445054945055
117299,10.47697025213294
117300,6.866597669452843
117301,13.395074618374736
117302,9.580706579458756
117303,10.661068938649214
117304,12.574509259259257
117305,12.676082693302964
117306,11.770464189813044
117307,12.929358953606771
117308,12.700445103142469
117309,10.529411689773788
117310,10.885780176503008
117311,6.399672930265138
117312,14.65797560015289
117313,8.483667821868792
117314,9.192157514474582
117315,7.194954661118141
117316,10.300591335274225
117317,13.514788848163448
117318,15.012259831743131
117319,9.098590572826026
117320,13.605798089873092
117321,10.292460164032857
117322,7.327686637267321
117323,10.634466106399891
117324,10.25608412877445
117325,8.51184462731763
117326,7.998877586475796
117327,8.288754444327909
117328,8.210464051511634
117329,13.06361130431616
117330,11.370942577030812
117331,7.597436600166539
117332,11.1640743962441
117333,15.422461697722564
117334,9.945771414153484
117335,9.828775113174016
117336,11.912759778866224
117337,10.865101026951288
117338,12.173037619832744
117339,9.878558142063458
117340,14.63471645021645
117341,10.217537496072215
117342,8.79742043660779
117343,12.249894736842107
117344,11.349221903644732
117345,10.045065504050006
117346,6.501941091746731
117347,10.101108999764229
117348,10.118729255648189
117349,10.624820533470345
117350,9.599119237523213
117351,10.317268011040465
117352,9.801983512880183
117353,8.850326895588964
117354,10.872594641468115
117355,11.79558056376151
117356,9.701411252913577
117357,7.559099901623147
117358,13.138905214552787
117359,4.145578016341
117360,10.919318991608929
117361,6.986233967157943
117362,6.220166666666667
117363,13.32189278320498
117364,11.014941996290116
117365,11.817659313725489
117366,10.941069031570693
117367,13.970156429721648
117368,12.688936064157017
117369,15.676405745516783
117370,11.400444784850647
117371,11.45414424304534
117372,11.838835154741934
117373,10.02612057394593
117374,13.1
117375,9.170219620442913
117376,15.3749517107825
117377,8.075441100933137
117378,12.987829439609817
117379,13.342434981935202
117380,9.171078331874547
117381,7.704905084289314
117382,11.430945685422273
117383,7.229922697345904
117384,10.53608672408469
117385,13.882667739424317
117386,8.209056911433422
117387,16.392222222222223
117388,9.65475510871825
117389,6.908099135491677
117390,11.306049671480084
117391,9.916770642262628
117392,5.338585767550548
117393,8.516095216883901
117394,9.244467618025277
117395,6.06422305764411
117396,9.007207057609708
117397,9.55026347479302
117398,12.454380268158209
117399,9.245656656396056
117400,7.4300950228341875
117401,9.785847027357526
117402,8.134950347961217
117403,7.090338695079241
117404,7.232866134531317
117405,9.952293690949572
117406,9.362795278426706
117407,11.237149502116608
117408,6.912317709231846
117409,12.463891103515996
117410,6.74850666086452
117411,8.573171101774044
117412,5.224851277233375
117413,9.52083431371648
117414,12.396784141307323
117415,11.820789061488224
117416,5.06176154034783
117417,9.908899614553302
117418,15.540378399378401
117419,11.496813317729105
117420,6.892492452277633
117421,7.183001093594625
117422,8.86439978876976
117423,9.192177523357199
117424,18.469033613445376
117425,11.338634170754899
117426,7.7209102663318
117427,11.661624061155226
117428,5.271471553520935
117429,12.544683213536986
117430,6.73115231809443
117431,8.170524010561163
117432,6.287487618500437
117433,11.288851784528788
117434,12.891065738034879
117435,12.685341446933615
117436,5.375199508731144
117437,12.426240616259884
117438,9.400659438097865
117439,8.658
117440,9.550365291750483
117441,13.81978233034571
117442,13.796040707131121
117443,6.220426438176483
117444,6.675563144533901
117445,12.042032708077832
117446,13.003296897546898
117447,10.687998109865728
117448,15.637907386276986
117449,9.44455922088144
117450,9.848836625855563
117451,11.30992004204853
117452,14.05432151354604
117453,7.808519610350386
117454,10.25081965040348
117455,10.928619684663163
117456,10.704960110931474
117457,10.644172626080028
117458,9.306497542426385
117459,5.291228888951373
117460,8.217641102259014
117461,12.319577938218465
117462,12.143058966049061
117463,9.903277451635011
117464,13.417323970613888
117465,10.05685408904611
117466,11.529090181101527
117467,6.210574858246796
117468,13.252497093087339
117469,9.980537295714072
117470,14.780831234050659
117471,4.755422373711204
117472,11.092099170992897
117473,6.390976680509274
117474,13.816699323296561
117475,12.992980002787068
117476,9.65315467755928
117477,12.94748591174907
117478,13.481435284744494
117479,12.081609830710244
117480,10.428729189189013
117481,9.049065237956794
117482,6.881991070967013
117483,7.962102381658785
117484,4.321091690083128
117485,9.009321530265938
117486,11.344911326518366
117487,7.239268334701263
117488,8.443613461701698
117489,8.197958103105485
117490,9.545712669428472
117491,12.227495557138937
117492,7.431794138277576
117493,5.3914852641732605
117494,7.79762138268518
117495,10.0165908078749
117496,6.218582717622767
117497,11.905115658287944
117498,10.418811766486629
117499,10.180741155875467
117500,15.799708887603622
117501,9.508264397552432
117502,7.2339916955850025
117503,6.752761904761906
117504,9.260769419296748
117505,9.547276885774988
117506,10.699249946531975
117507,10.927992961894146
117508,11.72932883514335
117509,9.085401917078014
117510,9.795167065340827
117511,9.623856272262309
117512,12.409707235167797
117513,7.276038123167155
117514,9.114904693546839
117515,10.575727916646361
117516,6.537022561657344
117517,5.892404033966681
117518,5.092296919646762
117519,18.435824675324675
117520,9.602995154347365
117521,11.824590909090908
117522,11.311120766541121
117523,12.003264572316976
117524,11.880723330590975
117525,11.291046170223218
117526,8.02149657874376
117527,10.97082594256807
117528,14.003690564552405
117529,9.158028953021969
117530,12.180157916635322
117531,8.451348898178356
117532,7.781230786539396
117533,16.591500132908028
117534,9.53366214422504
117535,10.970451718801746
117536,8.340574743081595
117537,6.809460002461139
117538,9.65453048759345
117539,9.371314838644048
117540,12.69327593607736
117541,11.171351154566258
117542,11.45550740925741
117543,12.538921120067673
117544,12.443993492769744
117545,10.478960314401258
117546,13.054882348662195
117547,14.688805749128921
117548,9.982498273950148
117549,11.723234660515441
117550,6.618950029303874
117551,12.284524817347185
117552,10.807722585689987
117553,9.129196113784296
117554,4.37398762473384
117555,9.899194696425218
117556,5.714675123183026
117557,14.548659213110533
117558,9.016140572881406
117559,11.943652996901937
117560,11.094610021884973
117561,6.714908011617424
117562,8.336188390418442
117563,8.557998522239028
117564,12.219170927542441
117565,10.78614255627106
117566,8.180446370862217
117567,10.096030915076607
117568,9.915759492329858
117569,11.182559241247134
117570,6.7480423804118255
117571,10.91167436162744
117572,12.058311403508775
117573,8.982185577072185
117574,8.73
117575,9.216654474552321
117576,8.770073857810747
117577,10.61444203366966
117578,15.036145090375193
117579,9.92591519295415
117580,9.826819399898216
117581,10.637689393939395
117582,9.664426670471974
117583,6.279142490831338
117584,9.78147732568273
117585,13.841768602802224
117586,10.366618011201563
117587,11.215628646715603
117588,9.675629208074144
117589,7.988433673350872
117590,8.047811830857647
117591,8.306648132869569
117592,9.288288131643133
117593,12.111545815361234
117594,6.557426868216215
117595,7.401360643527071
117596,10.236566176996558
117597,11.037973956036653
117598,6.765036473050731
117599,10.375252531936862
117600,10.873625829426778
117601,10.069881964869971
117602,9.77427430732036
117603,6.2741523861542055
117604,10.714617349104696
117605,13.320223529879577
117606,10.312144853836612
117607,13.367587513935343
117608,12.71556569306044
117609,8.411392431657859
117610,15.75250606909431
117611,7.200081192828022
117612,10.623189671422583
117613,9.213886559964044
117614,6.383725471120502
117615,10.969466318733641
117616,7.033586072468896
117617,9.848472171808831
117618,16.7635
117619,9.474423688364492
117620,12.111700087800871
117621,9.483208995906054
117622,9.907323238114909
117623,9.48075354199461
117624,11.041162104551427
117625,9.064789683479361
117626,8.523863244955534
117627,13.20676948976949
117628,5.498097078544209
117629,7.9240421181931096
117630,6.706637975682351
117631,7.738212148969654
117632,13.721034747659747
117633,13.025191856452727
117634,5.3907365330463985
117635,8.088364988110262
117636,8.921696278600455
117637,11.371244255920821
117638,8.9490514604684
117639,9.808933137070532
117640,9.504883116883116
117641,4.077944444444444
117642,12.672519050743311
117643,12.400641548927261
117644,10.801084638773968
117645,12.422681708456235
117646,10.062265875080469
117647,9.208838435067127
117648,10.357499668552162
117649,11.687742071856562
117650,10.450026906985986
117651,9.01486771141926
117652,9.090028769841267
117653,15.075488038277513
117654,12.623683316161355
117655,6.3518840264966885
117656,11.986507913520873
117657,5.324770830522214
117658,9.436073144783737
117659,14.56869849798894
117660,10.664059426894845
117661,8.499160338781037
117662,13.789141148044402
117663,8.005362246956816
117664,8.24220552830796
117665,13.68933357302643
117666,10.379530205773165
117667,7.266091995542269
117668,8.669440702234906
117669,8.948644215355579
117670,10.556412468968595
117671,8.082198798673609
117672,14.38652777777778
117673,10.344980068802588
117674,11.377873926037944
117675,6.3965746312441185
117676,10.450632236282248
117677,10.044659898106751
117678,8.988661758874914
117679,9.251781617235046
117680,9.407991461652848
117681,13.471196604955788
117682,10.959198790236723
117683,9.212931033878544
117684,8.324455034777888
117685,7.122099317916007
117686,10.979175359469648
117687,10.942009184768187
117688,10.894294783585424
117689,6.071167553394014
117690,12.162907268170425
117691,10.61682352661986
117692,13.41542857142857
117693,6.584072818970704
117694,11.660712949609309
117695,11.849370338725603
117696,8.000937584919448
117697,10.14825694040934
117698,5.605076781875076
117699,5.316494130176471
117700,9.299679379236752
117701,5.4476429888631275
117702,12.86117564102564
117703,12.477325939093584
117704,11.344073436748891
117705,6.634173031680889
117706,10.54462065262181
117707,9.45119997108228
117708,10.714177415383567
117709,10.364269138392064
117710,6.119819680140292
117711,10.315696038699167
117712,7.626170612765637
117713,10.666896166489245
117714,9.15638635791745
117715,10.59845288914195
117716,10.312474121438232
117717,9.891513343666746
117718,9.15752266256463
117719,8.990549751469569
117720,11.186376036114607
117721,10.188330241972416
117722,13.565366479652086
117723,11.32496840201965
117724,13.245558957002768
117725,10.951416000795472
117726,15.395497948392686
117727,9.65906114621934
117728,5.06437571114338
117729,14.628354831443067
117730,14.793274969145937
117731,6.637690829876437
117732,11.034317051743038
117733,9.646979016114098
117734,9.183024825923038
117735,9.304215203156591
117736,6.917556560074296
117737,7.2865622220104544
117738,11.136773504273503
117739,9.48708075757091
117740,5.468109092274327
117741,8.610485062347
117742,12.917853657521473
117743,11.201985645933014
117744,13.705463269245092
117745,5.786452529388272
117746,8.82599695728025
117747,13.224453419795644
117748,12.250245299089814
117749,8.802897328240881
117750,10.162529583943556
117751,12.358059200109267
117752,5.664599770872859
117753,6.684955428083161
117754,8.599502863113813
117755,4.381124429548518
117756,13.0673775869205
117757,6.0224196231524845
117758,10.362480235780673
117759,9.82815550145007
117760,16.582126161450695
117761,10.360472815639769
117762,9.853201028215373
117763,9.998017833579773
117764,9.38816725894874
117765,9.647112169824647
117766,9.317656510819623
117767,8.931394064979008
117768,12.857266626708624
117769,10.817308947737152
117770,10.02663613042722
117771,13.976918198421664
117772,10.581292894757699
117773,17.659739045770156
117774,12.93780755518991
117775,10.99926934161766
117776,17.442288668320927
117777,16.381610105580695
117778,8.14905145850609
117779,11.043829021992384
117780,8.045478307226157
117781,13.47815295815296
117782,12.680011736121036
117783,12.99750602513
117784,10.728420875881026
117785,11.370642292237248
117786,12.4446235986236
117787,12.808224263997095
117788,10.784302708504491
117789,10.252523662141716
117790,12.63164857444924
117791,6.55701147532707
117792,9.894928242877823
117793,7.826706839181718
117794,15.861965543443484
117795,9.082069726880285
117796,9.617256551643692
117797,9.958705437483996
117798,7.145679963622041
117799,8.91216325929849
117800,8.674556157146947
117801,11.420450547077794
117802,10.767173065127881
117803,11.108219229600088
117804,9.792144054051446
117805,12.745132844415577
117806,12.593771322139766
117807,10.58717943118943
117808,6.9457826296452785
117809,9.944310401545463
117810,11.589390348101007
117811,6.091289493844641
117812,9.95320905083026
117813,8.849432465729993
117814,7.237846898632214
117815,10.095647768766845
117816,13.77748885904895
117817,10.802261014862658
117818,7.914277419354839
117819,11.05622453388738
117820,13.985677602108037
117821,9.923505405891785
117822,11.03849427945194
117823,9.135870541242047
117824,9.777455221040475
117825,12.833779848171153
117826,5.493659967113184
117827,9.575593595583985
117828,8.935966500643922
117829,9.792935446272418
117830,12.237485661972208
117831,13.004187423687425
117832,9.776298170947125
117833,10.084107171346234
117834,10.700514475941247
117835,11.137441986023013
117836,10.042130232728569
117837,8.127447561198148
117838,12.096973429951689
117839,6.946402868353665
117840,12.132054069128863
117841,9.14047138047138
117842,11.782378608494406
117843,9.008578644789702
117844,11.58440656470799
117845,13.001457851588173
117846,11.86376811594203
117847,9.954962397103701
117848,8.21218668652307
117849,14.981010245123692
117850,11.788628643967124
117851,9.24613434917888
117852,9.67977411290915
117853,14.998679469217118
117854,9.523490405313495
117855,11.94690496845142
117856,6.3153274491966815
117857,9.015936935551942
117858,6.466802659427589
117859,9.933447570888449
117860,16.045767428068153
117861,8.470321591043724
117862,7.117709270644384
117863,13.24
117864,4.724771561052236
117865,11.322264010615463
117866,12.568770751909883
117867,12.48184288788407
117868,8.280332389178362
117869,10.85489319887224
117870,7.756636012630588
117871,9.779157878498983
117872,9.637842484529303
117873,10.041350923742595
117874,9.706773102044062
117875,7.827947313494882
117876,13.436583549783547
117877,7.86885892165293
117878,11.48354404228669
117879,8.378631788652882
117880,11.317622557367859
117881,11.373420995670994
117882,9.076987010898561
117883,6.451453622650164
117884,9.974745013459744
117885,8.138611209817963
117886,6.625665473002153
117887,15.263617049862061
117888,11.103712285275247
117889,11.429793294195871
117890,7.834148496017949
117891,11.68410510137348
117892,10.093959260438378
117893,7.375552865129736
117894,9.436618152968192
117895,10.23143887274302
117896,9.175614970173363
117897,12.572493590943793
117898,10.78275491101257
117899,6.201194199172409
117900,11.34096445564647
117901,9.463481481481482
117902,9.688643836102523
117903,11.268066319978395
117904,10.32941449526365
117905,10.13442390468039
117906,11.620662138512904
117907,13.557351315340457
117908,16.347388888888887
117909,11.165807644550899
117910,8.047346055706809
117911,9.157516853342806
117912,8.552320432008658
117913,13.38
117914,10.439824163412654
117915,12.247773361264738
117916,9.013710492905666
117917,6.2003446353414
117918,11.655504838654664
117919,8.78
117920,7.3161935727973715
117921,15.229880522846354
117922,15.44560033811504
117923,8.502676103622434
117924,11.806584884303726
117925,10.835556205761613
117926,8.443550051251203
117927,9.260565917226593
117928,8.980224235161936
117929,10.134767412258231
117930,8.647061666272794
117931,9.461558922860378
117932,9.407032824386622
117933,12.451134301602359
117934,10.953605600022707
117935,10.375444415264342
117936,8.23405124885182
117937,9.687378817354102
117938,7.418048461652137
117939,7.902836111653434
117940,11.836318275298945
117941,11.0991431821728
117942,15.185715678084101
117943,10.540098437133901
117944,11.937125960735173
117945,10.215298789552696
117946,14.24740576440293
117947,10.032838801303145
117948,10.378957589153437
117949,12.04949003824072
117950,8.45880093556324
117951,10.97096547867227
117952,10.310006945923766
117953,8.230655529642576
117954,6.144117867737376
117955,9.576571313235936
117956,10.485443981532539
117957,8.944389381503226
117958,10.42124119942384
117959,9.480834522501784
117960,12.15110673032964
117961,13.650113245709253
117962,11.24953457342172
117963,9.175893487386599
117964,8.531892269305295
117965,9.648748826389868
117966,9.904784566329704
117967,11.993804048945856
117968,12.022783785560495
117969,7.613375046121991
117970,10.34261757961617
117971,7.538628436642988
117972,9.34677372363643
117973,13.742408484685987
117974,6.763001750638994
117975,11.192418253503352
117976,11.080499216289386
117977,8.046870537022684
117978,11.017832031210714
117979,8.588573670394664
117980,8.87772539372672
117981,7.750402323589182
117982,7.359376310543398
117983,8.615792241489176
117984,7.754624892923009
117985,14.308166666666667
117986,10.119196812943851
117987,4.333817144776254
117988,12.145934697873031
117989,11.426807617438458
117990,11.044953661117017
117991,8.101964626520564
117992,12.118074552440802
117993,14.541099463488008
117994,7.333889202495093
117995,11.252007603148968
117996,10.186665111649056
117997,14.15112683150183
117998,16.062708333333333
117999,12.898871945414287
118000,14.701508962646233
118001,9.28379171910135
118002,9.407637122321296
118003,12.614578091330054
118004,6.9372499573299455
118005,15.903710410362583
118006,11.317717080332072
118007,10.571121347091887
118008,7.982483504964737
118009,11.017221956406166
118010,6.100301531665815
118011,11.562532805202888
118012,16.733946311858077
118013,12.361384362855095
118014,11.168498834786394
118015,9.796083918473261
118016,12.588791663081283
118017,10.45263401860638
118018,9.664108487752381
118019,6.307043493421198
118020,7.599580284846497
118021,7.904593320557321
118022,12.891293215601964
118023,9.661606081893753
118024,15.810571428571427
118025,7.762039047579499
118026,12.283791759856253
118027,11.85964410193684
118028,10.249570200646557
118029,8.223860772167923
118030,15.54966439007404
118031,8.42364819241685
118032,10.724374537791626
118033,11.655929467225764
118034,8.920981914902422
118035,8.598856452370141
118036,10.214877358440887
118037,9.485920745920746
118038,16.354079449961805
118039,9.167554987031608
118040,13.768360145705664
118041,9.773339754600501
118042,9.386133345153869
118043,4.836904682977401
118044,9.797173338157112
118045,9.737489189588757
118046,6.680354003181148
118047,7.448876362894992
118048,12.012596203109132
118049,10.40469595967687
118050,7.2113015468997625
118051,9.685631540462047
118052,8.315888693538174
118053,15.04893809785296
118054,8.921073614341989
118055,8.3385732792083
118056,13.234717307975822
118057,5.659032640386567
118058,11.133661752187882
118059,10.953953120264687
118060,11.354109106747593
118061,8.82135955143656
118062,9.537931453154005
118063,10.780945690431134
118064,4.862286587778989
118065,4.513238722055871
118066,7.959021709205472
118067,7.610461633055882
118068,10.446311530032533
118069,9.957195699277891
118070,7.353557114861361
118071,9.392474235560805
118072,12.30748076923077
118073,10.789274195332398
118074,12.747418718434345
118075,9.812978561534896
118076,7.614547936423148
118077,8.315483544518974
118078,12.021733333333334
118079,12.034947992419754
118080,7.642427313406886
118081,10.501469057070121
118082,11.246976395727224
118083,7.087425660168775
118084,11.487931892560521
118085,9.241487018812062
118086,10.930131857902625
118087,13.088654069964692
118088,9.946542160521814
118089,5.054342444240229
118090,14.015556966153316
118091,12.071262215108831
118092,13.970495239664759
118093,10.730471140384068
118094,15.103148809523809
118095,11.264019490514299
118096,8.544729641571955
118097,10.650963613062018
118098,9.011856292219894
118099,9.322919890392532
118100,8.65465763603199
118101,9.748024489639649
118102,8.84614397425208
118103,10.789980662984306
118104,9.445478825400436
118105,13.608911369568247
118106,9.95443986087519
118107,11.073268840798118
118108,8.859383760512626
118109,12.275049589334529
118110,12.954206395741982
118111,6.573155572090411
118112,11.277883735358493
118113,10.391066542588693
118114,6.451088422866977
118115,12.879067137572571
118116,11.222527831482655
118117,12.475227757253112
118118,9.677058134466602
118119,6.223191763191763
118120,7.10772228975001
118121,10.386226801150354
118122,10.753615091804745
118123,10.374618370742194
118124,15.65774074074074
118125,7.243628216322072
118126,11.380963298289826
118127,10.932449190025661
118128,7.4319254853662695
118129,6.557866474822553
118130,10.044313488009088
118131,9.479093203234447
118132,10.37269279349894
118133,10.889917174535151
118134,12.074376886742595
118135,11.49128205128205
118136,11.900346949891068
118137,10.769674389368461
118138,8.568322297027654
118139,10.268656044906047
118140,11.283379411017107
118141,10.80649639368627
118142,11.596994032933212
118143,7.62393823374878
118144,8.98852201860091
118145,8.977819904144209
118146,10.46654944753989
118147,12.359996283840303
118148,8.351560640784244
118149,11.02968345670822
118150,10.835064201016376
118151,12.717884426193928
118152,8.89837999776009
118153,10.620335378877925
118154,10.390038478933775
118155,9.32650973918138
118156,11.117225234214786
118157,11.97957717103585
118158,6.553382420081522
118159,10.674421634078232
118160,6.443206188483823
118161,13.965367572206274
118162,7.018103569444918
118163,8.036416027555257
118164,7.059636051694206
118165,10.498283184491054
118166,6.543530773811157
118167,10.863695267857409
118168,10.009252227829741
118169,6.533922439837409
118170,9.281613715780068
118171,8.62555558386541
118172,8.696045922982833
118173,11.564978904620318
118174,6.375965037109783
118175,10.636987757470525
118176,9.531872560809445
118177,6.82800688558646
118178,14.457348498359481
118179,10.317403815727237
118180,10.265440193502393
118181,7.688645622980224
118182,10.330689759688521
118183,6.595240406063174
118184,12.676002179446236
118185,7.856799321847356
118186,8.979524981189904
118187,6.080857156892499
118188,8.74494774990057
118189,11.451616805100882
118190,6.895276055524238
118191,18.497235294117647
118192,10.74877678806222
118193,6.885690795724444
118194,10.50156149101176
118195,12.119322252864073
118196,10.797479558268327
118197,4.579171772231307
118198,11.608022762664463
118199,8.934867359382393
118200,11.30083848157795
118201,13.771597661962572
118202,11.393888705775524
118203,13.36010181171003
118204,4.336398123715133
118205,13.661563662353092
118206,6.180845484292973
118207,12.844832404628772
118208,14.509092852083647
118209,10.368959443071917
118210,11.890274508009497
118211,9.529404324906338
118212,12.042275393034744
118213,13.048061694685503
118214,11.028433640107963
118215,7.90637974797992
118216,11.68915220243486
118217,12.114587571317658
118218,12.355483381282967
118219,13.79453764232415
118220,9.245201432977254
118221,7.007321437654664
118222,7.16402585765489
118223,6.373237853058485
118224,13.6927423276421
118225,8.566890836607236
118226,7.452339609970125
118227,5.2891085594044505
118228,8.713187054418002
118229,8.534995308840648
118230,13.012826443337124
118231,6.856222034290319
118232,11.586953858193638
118233,7.893475078060025
118234,10.958606947929725
118235,10.881652533873615
118236,11.484323058982522
118237,10.6592953062027
118238,7.299478421645384
118239,9.651286175050917
118240,7.208507201753822
118241,7.955138827806897
118242,11.961980428785216
118243,12.313128209849035
118244,10.708882591752937
118245,6.264546630441931
118246,12.830361055763968
118247,7.49597936029448
118248,11.046959801595413
118249,6.1495463585603485
118250,10.898197629425933
118251,9.622441015411601
118252,12.349421776678511
118253,11.711391041217432
118254,8.372200998805045
118255,6.634101149652113
118256,11.081341077489606
118257,7.370806953166857
118258,9.793770791979398
118259,5.446664489478249
118260,11.97034949941361
118261,8.899825958720754
118262,12.147651014969696
118263,10.280000728034839
118264,11.276476745023775
118265,9.599928529366071
118266,15.51142857142857
118267,14.590685232623695
118268,6.9819573709069775
118269,5.786247423911545
118270,7.584634724273922
118271,10.214964935946945
118272,3.795376637273604
118273,9.483230640185385
118274,7.832070113541668
118275,10.021833333333333
118276,8.366926826270701
118277,8.04685925591704
118278,9.121292632181955
118279,10.14539386082362
118280,11.159078505361983
118281,9.579628242901684
118282,10.263435052457357
118283,17.294646825396825
118284,10.384214100266542
118285,5.55142630242988
118286,8.313955844155846
118287,5.581233459138508
118288,6.970404019864919
118289,5.434688245065184
118290,9.521032977898596
118291,11.603985767039385
118292,8.430317406052968
118293,5.3466773432217565
118294,6.7297675420791725
118295,15.145
118296,9.946510579926006
118297,8.894192485550356
118298,17.913333333333334
118299,9.702046929220508
118300,11.318026047556435
118301,9.786227900910989
118302,5.453585942619659
118303,9.958565644454751
118304,13.849444444444444
118305,6.4743917590819535
118306,11.641960954335708
118307,11.236076408028255
118308,10.249281422743266
118309,12.264588856708345
118310,13.326237350220401
118311,10.192812500597336
118312,10.151753576329574
118313,10.084286226427459
118314,11.879220281679133
118315,6.652262643918621
118316,10.313698996109897
118317,12.730105459649911
118318,13.006122347971663
118319,6.930055552997379
118320,15.60023459876732
118321,7.383219645981836
118322,12.440781384576631
118323,11.706569577948807
118324,4.892873359337787
118325,12.597132517191689
118326,14.110984038688322
118327,8.439147064796378
118328,10.231813148986484
118329,9.129622427596281
118330,8.763050558846542
118331,6.250673875050195
118332,10.682977032152069
118333,9.896932493030503
118334,8.483542289969524
118335,9.729499149782331
118336,5.849078075342871
118337,9.619139078878192
118338,10.799321076142492
118339,10.044118964106246
118340,6.5867787893419685
118341,6.114788890656598
118342,8.554905841206105
118343,10.658385687200656
118344,8.469593243344478
118345,7.327919350748516
118346,10.758962707903974
118347,10.143221088747406
118348,11.737641430828962
118349,6.8799116848251165
118350,12.544606249986343
118351,7.184748932677589
118352,9.309915997161015
118353,10.067344937147965
118354,9.57997695268521
118355,9.821737243898259
118356,11.4398928405542
118357,12.205628585906945
118358,9.789461861027444
118359,10.81383674872513
118360,13.919284725237869
118361,11.176831375521031
118362,10.714472614844633
118363,9.031745140353983
118364,7.316477969323599
118365,8.034703597577312
118366,13.181633862433864
118367,9.379736596740532
118368,5.017997337491231
118369,11.429260952547146
118370,10.705939025379234
118371,6.673583443242777
118372,12.067078353114079
118373,8.862460080026256
118374,10.813234381771112
118375,9.431419667438025
118376,12.295858034170056
118377,9.269038800705466
118378,10.291662612146306
118379,6.946813978088427
