id,Age
111090,10.333536
111091,10.431319
111092,9.585924
111093,10.959297
111094,7.265467
111095,10.6494055
111096,12.051247
111097,10.433075
111098,14.532718
111099,10.052513
111100,9.805014
111101,9.936913
111102,8.378854
111103,10.830553
111104,8.829968
111105,7.150517
111106,9.976017
111107,10.885878
111108,10.178546
111109,12.82486
111110,10.418311
111111,11.263318
111112,7.117723
111113,10.820509
111114,11.148363
111115,9.256637
111116,8.413344
111117,8.884958
111118,11.527462
111119,6.9222164
111120,10.608457
111121,10.459723
111122,9.793556
111123,8.392141
111124,6.786206
111125,8.637727
111126,13.035759
111127,9.126317
111128,9.366104
111129,11.176451
111130,10.748799
111131,9.717464
111132,15.32584
111133,9.28454
111134,9.851711
111135,5.503539
111136,9.9830265
111137,9.022221
111138,9.425079
111139,11.150473
111140,10.189959
111141,9.470667
111142,6.6092367
111143,9.196862
111144,10.260364
111145,10.337297
111146,9.086346
111147,9.641616
111148,16.561792
111149,9.642422
111150,10.846886
111151,10.934725
111152,10.847748
111153,5.6853323
111154,13.700638
111155,7.776263
111156,10.962856
111157,8.333942
111158,9.62031
111159,6.384459
111160,10.770992
111161,13.607589
111162,11.369877
111163,10.974646
111164,10.439413
111165,8.773888
111166,5.387147
111167,9.052174
111168,8.715582
111169,6.413766
111170,6.4978704
111171,11.169916
111172,9.153669
111173,8.133315
111174,8.670105
111175,7.5018682
111176,9.227535
111177,10.090281
111178,10.571585
111179,10.283831
111180,9.974764
111181,10.828207
111182,9.5689125
111183,6.4761343
111184,9.894276
111185,14.070867
111186,10.28127
111187,9.725889
111188,8.740066
111189,9.634681
111190,11.053625
111191,10.82079
111192,10.416833
111193,10.814344
111194,10.961372
111195,10.938553
111196,11.849262
111197,8.79158
111198,7.0850124
111199,9.029451
111200,12.69713
111201,8.980456
111202,8.8034725
111203,8.097563
111204,8.338232
111205,7.2170177
111206,8.323859
111207,11.19635
111208,11.8811035
111209,10.47372
111210,9.454267
111211,10.682171
111212,8.618522
111213,6.549409
111214,9.707127
111215,10.443504
111216,10.636388
111217,11.08518
111218,6.2995663
111219,5.952265
111220,14.815189
111221,14.224088
111222,10.729616
111223,9.692878
111224,13.708523
111225,9.053785
111226,8.966326
111227,9.509844
111228,10.081446
111229,10.638526
111230,9.778622
111231,7.0870194
111232,10.852209
111233,11.627422
111234,11.581703
111235,9.916409
111236,7.1686277
111237,9.416416
111238,9.966719
111239,7.483698
111240,5.964895
111241,10.931463
111242,11.15026
111243,10.095481
111244,12.162603
111245,9.715424
111246,10.762199
111247,5.7531433
111248,13.808367
111249,6.9948707
111250,8.86936
111251,8.425326
111252,6.674191
111253,9.829386
111254,8.676071
111255,8.680328
111256,9.655197
111257,11.191873
111258,6.9607754
111259,9.908754
111260,6.3171096
111261,9.840778
111262,10.670216
111263,14.867809
111264,8.662993
111265,9.1215105
111266,11.208767
111267,8.292414
111268,8.488237
111269,9.069096
111270,13.169582
111271,5.072377
111272,9.427103
111273,12.606707
111274,9.756905
111275,8.60846
111276,6.049866
111277,10.5608635
111278,11.4591465
111279,10.496431
111280,12.999277
111281,10.720592
111282,12.228025
111283,8.431268
111284,6.2888536
111285,7.1464334
111286,9.660749
111287,10.11796
111288,7.2326007
111289,7.151613
111290,16.408182
111291,9.783343
111292,7.1799374
111293,7.854597
111294,10.851088
111295,10.332901
111296,8.848115
111297,7.9487114
111298,9.084794
111299,10.794674
111300,11.111307
111301,10.879821
111302,12.388332
111303,9.902423
111304,9.242779
111305,10.002613
111306,10.878475
111307,7.9359627
111308,6.950751
111309,8.166557
111310,11.275597
111311,12.07079
111312,11.772403
111313,7.271625
111314,11.014612
111315,11.129658
111316,10.886955
111317,7.3842297
111318,10.876589
111319,11.001053
111320,9.130604
111321,9.071824
111322,11.184285
111323,14.737871
111324,9.303803
111325,10.3211565
111326,5.228586
111327,8.826851
111328,11.104822
111329,10.433208
111330,10.612756
111331,10.812843
111332,7.209498
111333,9.504036
111334,11.151318
111335,9.028489
111336,14.88324
111337,10.611553
111338,9.479773
111339,9.707214
111340,8.248472
111341,10.362264
111342,10.776838
111343,5.7808657
111344,8.855658
111345,11.505495
111346,6.1609817
111347,13.210485
111348,11.058744
111349,8.253538
111350,11.948408
111351,9.041735
111352,9.148613
111353,9.297123
111354,9.6083145
111355,14.504629
111356,9.070688
111357,9.782219
111358,9.922763
111359,9.725073
111360,8.433079
111361,11.24213
111362,5.858097
111363,8.591923
111364,11.223967
111365,10.926256
111366,9.427017
111367,9.714592
111368,12.194233
111369,8.182182
111370,13.370022
111371,10.766673
111372,9.667363
111373,14.119073
111374,4.988854
111375,10.468758
111376,9.774434
111377,13.119268
111378,10.982777
111379,10.762447
111380,8.05721
111381,9.764381
111382,9.0929365
111383,7.802375
111384,7.11235
111385,11.346115
111386,5.7921677
111387,9.230255
111388,6.475919
111389,11.118156
111390,8.151294
111391,13.803675
111392,8.139387
111393,9.332363
111394,9.621568
111395,12.615461
111396,14.915245
111397,10.525705
111398,11.276859
111399,10.327233
111400,8.501905
111401,6.9064436
111402,13.202263
111403,9.436123
111404,9.049519
111405,9.766575
111406,8.984823
111407,8.943667
111408,10.19965
111409,9.895526
111410,11.093704
111411,9.41297
111412,11.4857025
111413,9.828224
111414,14.000643
111415,9.073314
111416,15.969032
111417,13.595911
111418,10.659188
111419,11.319552
111420,8.878204
111421,10.091981
111422,9.969372
111423,9.320174
111424,14.545313
111425,13.0527935
111426,8.290613
111427,9.829103
111428,7.9493346
111429,10.080508
111430,9.565178
111431,7.9146447
111432,11.371443
111433,5.2443056
111434,8.157619
111435,9.664429
111436,9.044982
111437,9.877142
111438,11.229687
111439,11.044178
111440,9.219458
111441,11.99408
111442,10.465769
111443,6.362601
111444,10.173473
111445,6.9248896
111446,10.707108
111447,11.143164
111448,9.928031
111449,12.819845
111450,12.631706
111451,8.40653
111452,11.785721
111453,5.7990103
111454,11.503691
111455,12.428088
111456,10.846181
111457,8.663093
111458,9.886663
111459,8.099892
111460,13.324066
111461,9.928325
111462,9.420559
111463,8.028798
111464,10.471004
111465,15.01092
111466,5.2088547
111467,10.937586
111468,15.266235
111469,8.800511
111470,8.682742
111471,10.074829
111472,11.688492
111473,8.043189
111474,11.622649
111475,7.0765567
111476,5.4087477
111477,11.453349
111478,6.988728
111479,7.7215915
111480,9.579824
111481,9.516972
111482,10.387833
111483,10.955177
111484,11.133537
111485,11.501284
111486,5.8616424
111487,9.352935
111488,10.267282
111489,10.034298
111490,7.9972167
111491,7.359461
111492,9.495165
111493,13.094955
111494,10.148668
111495,10.1742
111496,7.1650724
111497,11.589384
111498,10.436987
111499,8.500473
111500,9.829756
111501,8.070978
111502,11.301439
111503,9.921902
111504,5.9076915
111505,8.113205
111506,8.707049
111507,10.112501
111508,11.451801
111509,7.492335
111510,10.595657
111511,9.731438
111512,10.202729
111513,8.611837
111514,10.043608
111515,9.327268
111516,8.893975
111517,9.947037
111518,10.713451
111519,8.59477
111520,7.998154
111521,10.039356
111522,6.953358
111523,9.804697
111524,9.533701
111525,13.243521
111526,7.9677954
111527,9.263809
111528,9.344792
111529,11.10931
111530,9.917629
111531,9.894243
111532,9.818832
111533,9.964237
111534,6.58802
111535,10.415087
111536,9.323858
111537,8.3568535
111538,10.546829
111539,10.008336
111540,10.920519
111541,9.216806
111542,9.507244
111543,9.464433
111544,13.449678
111545,5.9511933
111546,7.1508884
111547,10.188051
111548,8.829448
111549,11.739325
111550,10.092622
111551,8.315022
111552,10.361254
111553,6.580476
111554,7.6280327
111555,9.87092
111556,9.545034
111557,8.746665
111558,9.917651
111559,6.7930875
111560,10.000554
111561,10.3230915
111562,5.823653
111563,9.843744
111564,9.461834
111565,11.210436
111566,9.080955
111567,14.890949
111568,6.876732
111569,8.9297695
111570,9.697895
111571,10.436204
111572,12.19124
111573,13.49917
111574,10.681076
111575,13.515314
111576,10.415384
111577,8.443863
111578,14.891523
111579,11.53051
111580,11.936113
111581,9.936448
111582,5.9000707
111583,16.348198
111584,9.054899
111585,9.220789
111586,9.996611
111587,9.327814
111588,9.555002
111589,9.088319
111590,8.373527
111591,9.067521
111592,8.867905
111593,8.132652
111594,9.082699
111595,9.0597
111596,11.561899
111597,7.395914
111598,6.670762
111599,12.400988
111600,6.8740296
111601,6.538803
111602,11.222492
111603,12.14749
111604,11.382721
111605,10.306838
111606,10.875686
111607,9.585369
111608,10.17902
111609,7.410515
111610,8.52673
111611,10.65239
111612,7.010215
111613,5.6074233
111614,10.017509
111615,6.0594215
111616,13.903099
111617,9.796689
111618,12.921479
111619,8.449922
111620,13.944653
111621,8.988748
111622,10.368752
111623,12.357107
111624,10.868769
111625,9.043735
111626,10.99209
111627,10.502203
111628,10.462069
111629,4.9973345
111630,6.1952724
111631,9.321026
111632,7.028396
111633,7.118312
111634,7.974348
111635,8.224836
111636,7.7602696
111637,9.739561
111638,7.0317364
111639,12.465838
111640,9.035167
111641,8.630826
111642,11.6735325
111643,8.546269
111644,9.0999155
111645,10.524384
111646,9.059541
111647,10.258533
111648,10.921062
111649,8.001099
111650,10.138184
111651,8.728573
111652,9.224022
111653,10.381523
111654,9.053114
111655,9.711057
111656,8.532245
111657,8.163535
111658,10.359549
111659,10.887048
111660,8.434139
111661,11.267288
111662,9.627307
111663,7.1669493
111664,11.104355
111665,16.515642
111666,18.210146
111667,8.403104
111668,11.250502
111669,6.9841123
111670,9.118256
111671,9.172905
111672,10.435264
111673,6.4944954
111674,6.2998667
111675,7.137674
111676,12.27898
111677,10.281153
111678,8.898359
111679,5.1751256
111680,9.204796
111681,10.236369
111682,11.131869
111683,8.490292
111684,10.220272
111685,13.860956
111686,7.0664334
111687,10.3430605
111688,12.84594
111689,14.294668
111690,6.475309
111691,11.3172035
111692,9.783068
111693,5.9403653
111694,10.237219
111695,8.219057
111696,10.079457
111697,10.236176
111698,9.118425
111699,13.339802
111700,9.564581
111701,10.480045
111702,10.926769
111703,8.185411
111704,10.802682
111705,10.075159
111706,9.544791
111707,10.808458
111708,6.9768705
111709,13.040179
111710,6.2358475
111711,8.20701
111712,9.258023
111713,8.532231
111714,9.965037
111715,10.671183
111716,12.166865
111717,13.456725
111718,8.594859
111719,8.992614
111720,9.554499
111721,9.716812
111722,8.288115
111723,9.639313
111724,10.334382
111725,10.400575
111726,6.173359
111727,6.3793077
111728,9.21935
111729,8.747104
111730,9.643354
111731,9.185259
111732,13.025402
111733,5.2725744
111734,10.61567
111735,9.043082
111736,9.830828
111737,9.992949
111738,10.741566
111739,12.360804
111740,8.122755
111741,17.448301
111742,10.624417
111743,9.742033
111744,10.851362
111745,13.423563
111746,8.80144
111747,8.99827
111748,11.019203
111749,9.701235
111750,8.045512
111751,9.880774
111752,9.396921
111753,9.679057
111754,9.230617
111755,4.9945707
111756,8.361441
111757,10.4580965
111758,8.639045
111759,9.053445
111760,10.0973
111761,10.3302
111762,7.077609
111763,11.493269
111764,8.804356
111765,10.370683
111766,7.4356923
111767,5.283572
111768,10.524626
111769,10.610119
111770,7.898544
111771,13.821292
111772,9.677502
111773,6.8534737
111774,7.2970824
111775,7.075747
111776,9.318281
111777,9.355412
111778,12.41051
111779,9.149845
111780,11.386
111781,15.241516
111782,9.336784
111783,10.972158
111784,9.915388
111785,11.945923
111786,12.277345
111787,9.038926
111788,5.6875296
111789,11.176828
111790,8.309103
111791,9.764999
111792,8.595621
111793,7.043929
111794,14.600063
111795,8.426503
111796,11.3509445
111797,9.044554
111798,11.308531
111799,12.110742
111800,7.9318533
111801,10.781297
111802,8.1764965
111803,10.461325
111804,11.009108
111805,10.312525
111806,10.759172
111807,13.975409
111808,8.439779
111809,6.9554358
111810,9.6939745
111811,9.091013
111812,11.460863
111813,9.063088
111814,10.136372
111815,9.771402
111816,13.006704
111817,9.871768
111818,6.4043503
111819,8.072937
111820,12.888196
111821,7.02001
111822,12.541445
111823,9.457105
111824,7.12435
111825,8.010552
111826,9.82108
111827,9.865392
111828,9.524143
111829,6.8817596
111830,11.957229
111831,9.729658
111832,9.3503065
111833,10.274807
111834,6.4084616
111835,8.365278
111836,8.615271
111837,8.096337
111838,8.9705715
111839,13.762741
111840,6.653201
111841,8.298253
111842,8.183107
111843,10.044111
111844,9.481747
111845,12.416725
111846,10.186896
111847,10.129472
111848,10.508013
111849,10.859837
111850,10.19343
111851,10.774097
111852,11.027015
111853,8.007714
111854,5.4032354
111855,6.0670004
111856,13.287575
111857,9.740135
111858,5.6445727
111859,8.24019
111860,12.127938
111861,8.156006
111862,6.7216854
111863,8.944821
111864,8.414734
111865,7.3943915
111866,10.394619
111867,11.306399
111868,10.241731
111869,13.340302
111870,8.122681
111871,5.931429
111872,6.592862
111873,9.489828
111874,10.371975
111875,8.648246
111876,8.174137
111877,13.253124
111878,9.754105
111879,7.237773
111880,6.046934
111881,9.052155
111882,10.313329
111883,10.573506
111884,8.125887
111885,8.624765
111886,12.059188
111887,11.019915
111888,10.712413
111889,13.341106
111890,7.210305
111891,8.527212
111892,10.774033
111893,11.789423
111894,8.443522
111895,7.0288615
111896,9.827955
111897,8.13549
111898,10.319954
111899,10.466846
111900,4.875742
111901,9.059331
111902,8.149438
111903,11.121665
111904,9.399187
111905,8.441235
111906,12.787706
111907,7.0637856
111908,10.566221
111909,8.540951
111910,4.955012
111911,12.649385
111912,8.384528
111913,9.282143
111914,14.5941925
111915,8.222533
111916,8.260854
111917,4.901906
111918,10.332681
111919,4.7804236
111920,6.5458117
111921,10.850659
111922,12.297035
111923,7.9881964
111924,8.812101
111925,8.879166
111926,8.854142
111927,9.266113
111928,8.52506
111929,7.345775
111930,9.656269
111931,9.351778
111932,10.398776
111933,4.9774323
111934,10.441248
111935,10.716003
111936,9.685789
111937,12.983783
111938,8.121747
111939,9.683739
111940,11.318192
111941,8.457072
111942,9.753237
111943,10.209754
111944,6.7323265
111945,11.063244
111946,9.826603
111947,9.63329
111948,10.825476
111949,6.3730955
111950,9.640062
111951,10.370537
111952,7.5489798
111953,10.654909
111954,11.261353
111955,9.260618
111956,11.875712
111957,9.914293
111958,9.206118
111959,9.068428
111960,6.9684052
111961,10.118322
111962,9.744927
111963,9.049868
111964,7.1498747
111965,13.6434765
111966,8.401442
111967,16.046852
111968,7.113873
111969,11.196461
111970,12.123404
111971,6.6049557
111972,14.53514
111973,12.488716
111974,10.074224
111975,9.224347
111976,8.226349
111977,6.5479164
111978,9.043096
111979,9.821587
111980,10.837282
111981,9.157175
111982,9.066315
111983,7.35459
111984,10.550996
111985,14.144001
111986,10.861833
111987,9.075838
111988,9.947655
111989,9.817059
111990,10.659147
111991,9.629564
111992,10.021903
111993,10.452846
111994,9.373546
111995,6.7483664
111996,9.181137
111997,12.301252
111998,8.173285
111999,5.902297
112000,9.231889
112001,9.036334
112002,6.6245346
112003,10.272363
112004,12.317015
112005,9.091011
112006,10.214436
112007,9.013549
112008,9.066842
112009,10.856504
112010,8.687118
112011,9.826782
112012,6.9961076
112013,9.4282465
112014,11.453062
112015,10.141351
112016,7.051278
112017,8.541584
112018,7.088698
112019,9.118971
112020,9.875591
112021,5.921383
112022,7.140257
112023,10.79692
112024,8.448933
112025,9.938911
112026,6.275716
112027,10.20895
112028,4.8311076
112029,11.173885
112030,8.316792
112031,10.304284
112032,10.124777
112033,12.978348
112034,9.546408
112035,8.178947
112036,8.998003
112037,10.257862
112038,9.77931
112039,6.1522036
112040,10.080519
112041,10.554792
112042,12.0094795
112043,9.777565
112044,8.086939
112045,9.3565645
112046,10.308395
112047,10.486294
112048,9.875614
112049,10.171996
112050,9.804124
112051,11.015599
112052,9.949856
112053,10.83803
112054,9.570019
112055,9.674765
112056,9.309856
112057,9.978863
112058,7.4233823
112059,9.88443
112060,6.7630796
112061,11.370955
112062,9.93141
112063,7.498368
112064,8.831949
112065,11.572926
112066,8.559046
112067,9.921732
112068,13.388588
112069,13.904268
112070,8.097525
112071,6.5569835
112072,9.43232
112073,9.311521
112074,10.44606
112075,9.587097
112076,9.771145
112077,10.418524
112078,13.106327
112079,11.313219
112080,12.6109085
112081,7.23737
112082,11.6474285
112083,10.493717
112084,8.302332
112085,9.829636
112086,9.290101
112087,8.19228
112088,11.762663
112089,11.231083
112090,12.458908
112091,13.070921
112092,14.256133
112093,9.279896
112094,7.282634
112095,13.41572
112096,6.993829
112097,8.40439
112098,9.428178
112099,12.10637
112100,10.083112
112101,8.935873
112102,8.310049
112103,9.016796
112104,8.058273
112105,12.053621
112106,8.202244
112107,8.517057
112108,7.669571
112109,11.072733
112110,10.193451
112111,5.5367928
112112,10.809092
112113,10.925266
112114,8.899054
112115,15.59487
112116,4.948783
112117,5.9305863
112118,11.780748
112119,9.785635
112120,6.9708877
112121,10.180672
112122,10.6146555
112123,7.330533
112124,5.752595
112125,6.5643473
112126,11.24042
112127,9.560064
112128,8.906874
112129,10.02895
112130,10.651297
112131,9.887522
112132,8.765575
112133,10.959688
112134,7.2605596
112135,6.8734245
112136,6.967496
112137,12.860877
112138,9.66576
112139,8.185794
112140,8.131595
112141,9.966186
112142,10.527644
112143,6.157883
112144,7.7635508
112145,10.390668
112146,7.1471663
112147,8.079982
112148,6.811381
112149,8.364222
112150,7.2485895
112151,9.507558
112152,9.827535
112153,8.133342
112154,10.640956
112155,10.714275
112156,12.293182
112157,10.310167
112158,8.714897
112159,9.562901
112160,7.107059
112161,6.638476
112162,10.899887
112163,8.803233
112164,10.963324
112165,11.521179
112166,9.562419
112167,9.069862
112168,6.6096897
112169,8.8321295
112170,10.971119
112171,9.143368
112172,11.0550785
112173,10.726128
112174,9.325779
112175,8.984137
112176,12.782288
112177,10.33127
112178,12.014737
112179,8.634272
112180,12.041513
112181,9.021317
112182,6.778519
112183,7.9906406
112184,9.450064
112185,7.096992
112186,11.519693
112187,14.57482
112188,8.330702
112189,11.320918
112190,9.183717
112191,7.156275
112192,9.945721
112193,8.418885
112194,8.291744
112195,9.314004
112196,11.172169
112197,6.654557
112198,7.139913
112199,7.033406
112200,7.1117673
112201,9.919501
112202,7.9686093
112203,5.831853
112204,15.60709
112205,8.637505
112206,10.736183
112207,10.358793
112208,10.227185
112209,10.20356
112210,12.965973
112211,6.7783785
112212,9.648634
112213,6.8653293
112214,6.651221
112215,8.66051
112216,10.444599
112217,12.232925
112218,8.327885
112219,10.657025
112220,8.81079
112221,7.1162305
112222,9.897425
112223,8.129706
112224,9.464669
112225,8.759268
112226,8.754452
112227,8.379816
112228,9.099143
112229,10.308551
112230,9.51706
112231,11.726658
112232,10.868183
112233,9.591267
112234,5.500146
112235,5.538391
112236,9.047617
112237,10.168989
112238,11.387865
112239,10.901247
112240,6.313901
112241,10.75364
112242,7.130901
112243,10.449085
112244,9.3170395
112245,8.051343
112246,10.964815
112247,7.35757
112248,10.915596
112249,9.1780205
112250,9.639537
112251,9.8966465
112252,8.511162
112253,10.431166
112254,8.6101055
112255,8.91612
112256,6.7536764
112257,7.1340704
112258,15.843054
112259,9.116638
112260,9.827456
112261,12.5473
112262,13.311924
112263,5.149686
112264,11.390871
112265,10.680388
112266,11.419762
112267,13.532942
112268,9.960168
112269,7.487023
112270,7.228767
112271,13.481712
112272,12.856688
112273,5.5568104
112274,8.1790695
112275,10.578033
112276,9.062075
112277,10.4985695
112278,6.958729
112279,7.0932126
112280,11.836409
112281,9.091108
112282,9.5782995
112283,13.988888
112284,9.96894
112285,10.102876
112286,5.4524417
112287,12.102222
112288,8.610518
112289,9.49539
112290,10.346953
112291,10.327656
112292,7.1311455
112293,9.21829
112294,7.8555293
112295,8.902559
112296,9.0598135
112297,10.787224
112298,11.004887
112299,10.3548565
112300,11.176186
112301,8.923246
112302,10.745287
112303,10.82356
112304,9.176779
112305,10.316019
112306,10.884885
112307,11.702745
112308,9.252531
112309,11.978626
112310,9.630462
112311,10.338865
112312,10.704181
112313,9.757673
112314,10.1024685
112315,9.835896
112316,10.671782
112317,10.087771
112318,5.547943
112319,10.271402
112320,7.224792
112321,7.0053153
112322,13.577891
112323,10.421616
112324,10.580822
112325,13.852835
112326,13.728773
112327,11.092616
112328,11.002594
112329,8.63327
112330,6.561748
112331,11.359577
112332,6.705831
112333,7.8587537
112334,14.101878
112335,10.573793
112336,9.282263
112337,7.4876657
112338,6.1315336
112339,11.35598
112340,10.151693
112341,10.153795
112342,8.938445
112343,9.160282
112344,8.813917
112345,9.676
112346,5.8244033
112347,5.459055
112348,6.4341564
112349,8.404783
112350,8.783169
112351,10.491028
112352,8.620601
112353,13.420795
112354,10.625534
112355,9.139542
112356,12.5399
112357,11.976128
112358,9.281351
112359,9.402746
112360,7.089986
112361,8.607183
112362,8.324786
112363,8.959099
112364,10.422468
112365,4.809874
112366,13.190746
112367,12.844536
112368,5.410016
112369,10.318155
112370,12.970837
112371,12.815542
112372,6.8964243
112373,10.13096
112374,9.802752
112375,10.80941
112376,9.754195
112377,10.703218
112378,9.599379
112379,10.04809
112380,9.747372
112381,12.282025
112382,9.1061
112383,10.297171
112384,10.855606
112385,9.228308
112386,10.46289
112387,10.767281
112388,8.620045
112389,10.41632
112390,10.318265
112391,9.389399
112392,11.271301
112393,6.673836
112394,5.8216357
112395,11.259768
112396,6.194868
112397,9.120569
112398,9.5065565
112399,11.102997
112400,11.908527
112401,9.0706005
112402,9.05748
112403,8.208962
112404,9.039941
112405,9.797177
112406,11.724966
112407,10.888166
112408,10.648473
112409,10.74909
112410,10.835843
112411,13.973497
112412,10.341076
112413,10.960377
112414,9.515993
112415,6.582445
112416,15.536449
112417,10.81614
112418,10.401087
112419,10.418635
112420,10.5645485
112421,5.9487615
112422,4.9677606
112423,6.373573
112424,11.061663
112425,7.100911
112426,10.236426
112427,10.664284
112428,10.638659
112429,5.7761483
112430,10.621876
112431,11.153334
112432,8.891936
112433,10.268021
112434,10.942664
112435,9.006862
112436,8.829977
112437,6.3172517
112438,10.993916
112439,10.843174
112440,6.1774163
112441,11.986096
112442,8.888733
112443,10.764158
112444,10.767553
112445,10.234578
112446,7.302923
112447,6.7553697
112448,6.943849
112449,9.3618355
112450,6.4768863
112451,11.147114
112452,10.2937975
112453,10.664587
112454,10.615263
112455,14.686193
112456,5.140067
112457,8.450328
112458,9.062664
112459,8.12702
112460,9.77145
112461,7.064875
112462,10.863896
112463,9.030338
112464,10.055651
112465,9.043787
112466,6.6408215
112467,6.88965
112468,8.329853
112469,9.732733
112470,10.254733
112471,9.002501
112472,9.8565
112473,7.3892245
112474,9.175019
112475,9.230332
112476,10.385466
112477,8.671236
112478,9.326405
112479,13.389517
112480,6.0170465
112481,9.757296
112482,6.50873
112483,11.281343
112484,13.130127
112485,10.223778
112486,10.488815
112487,10.14385
112488,15.2593
112489,10.212508
112490,9.683047
112491,10.3396
112492,9.778911
112493,11.41485
112494,5.505976
112495,10.342974
112496,8.078411
112497,8.011732
112498,6.9155183
112499,9.293609
112500,11.814449
112501,7.018419
112502,9.117054
112503,10.581018
112504,12.635097
112505,10.308893
112506,8.870079
112507,9.121028
112508,6.1961384
112509,10.853302
112510,10.144108
112511,12.904102
112512,9.319761
112513,8.010464
112514,10.727852
112515,7.9888563
112516,6.9546714
112517,10.574785
112518,10.362957
112519,8.613335
112520,9.118488
112521,10.437984
112522,14.347978
112523,7.508243
112524,13.759764
112525,8.98842
112526,8.2090025
112527,7.4555545
112528,10.356416
112529,8.29062
112530,6.210681
112531,10.764408
112532,14.733361
112533,13.8094845
112534,9.235184
112535,7.072207
112536,10.300217
112537,7.1118875
112538,10.804773
112539,9.628773
112540,7.870936
112541,10.857773
112542,10.735782
112543,8.386756
112544,6.550196
112545,10.75786
112546,12.883303
112547,11.013052
112548,9.946484
112549,12.032705
112550,6.601233
112551,7.1610866
112552,5.4391813
112553,11.541346
112554,11.609167
112555,15.36968
112556,10.328594
112557,9.470233
112558,8.845878
112559,11.286589
112560,8.633931
112561,4.889348
112562,9.654965
112563,8.669308
112564,5.5079784
112565,16.637747
112566,10.278982
112567,9.307749
112568,9.240152
112569,8.177632
112570,8.78402
112571,9.993744
112572,11.714049
112573,10.546663
112574,10.523121
112575,11.974878
112576,9.061114
112577,9.131982
112578,10.325119
112579,10.259653
112580,10.128143
112581,8.593721
112582,11.38475
112583,10.461112
112584,6.5648975
112585,8.21705
112586,10.605366
112587,9.491703
112588,9.018068
112589,10.872567
112590,11.625706
112591,11.757914
112592,8.710016
112593,11.486006
112594,11.104458
112595,7.1476164
112596,10.254926
112597,6.6385236
112598,5.693819
112599,10.231231
112600,10.027533
112601,11.966606
112602,7.208394
112603,9.981792
112604,4.7498198
112605,6.82955
112606,5.7617536
112607,8.724115
112608,10.293062
112609,11.235889
112610,13.029678
112611,9.362377
112612,6.0498624
112613,9.741623
112614,8.865154
112615,11.034261
112616,9.729734
112617,14.032211
112618,9.281036
112619,10.206739
112620,9.541187
112621,11.1630125
112622,9.805933
112623,10.906269
112624,10.83499
112625,10.87284
112626,10.527656
112627,9.570265
112628,8.8341255
112629,10.792452
112630,10.323446
112631,5.852648
112632,9.638731
112633,10.43487
112634,10.81986
112635,7.3064485
112636,14.337397
112637,9.807262
112638,13.459793
112639,10.511701
112640,6.6028233
112641,8.5756855
112642,8.523354
112643,7.165826
112644,13.164738
112645,12.100763
112646,8.870621
112647,12.223902
112648,5.215697
112649,7.9285154
112650,9.250977
112651,11.261751
112652,8.201098
112653,10.072195
112654,9.6820545
112655,8.642811
112656,13.0433235
112657,8.31996
112658,5.211524
112659,9.10762
112660,7.5513363
112661,10.882229
112662,10.61359
112663,10.032695
112664,5.1033177
112665,14.003286
112666,11.6743355
112667,10.2716675
112668,8.193183
112669,7.921049
112670,6.5992107
112671,9.011557
112672,8.934803
112673,10.468065
112674,6.3809247
112675,11.395579
112676,9.095535
112677,11.196432
112678,8.945212
112679,12.276684
112680,9.046973
112681,7.111243
112682,8.133275
112683,12.276836
112684,10.626154
112685,7.426936
112686,9.167563
112687,10.255938
112688,6.1541243
112689,12.2017
112690,9.159037
112691,7.8208723
112692,11.628968
112693,11.356909
112694,7.0751634
112695,8.2651615
112696,11.869026
112697,10.981155
112698,10.164716
112699,10.743095
112700,6.809805
112701,9.803953
112702,6.947066
112703,13.4944315
112704,5.7869263
112705,11.277636
112706,9.967241
112707,5.6598587
112708,8.370476
112709,6.491973
112710,8.910197
112711,6.5633307
112712,12.592073
112713,9.104055
112714,10.29343
112715,6.0483007
112716,6.675704
112717,10.02919
112718,13.046688
112719,8.366458
112720,7.088094
112721,11.19096
112722,7.0997877
112723,8.64027
112724,10.717503
112725,8.4938755
112726,9.077589
112727,10.204226
112728,10.478735
112729,6.759779
112730,7.1487026
112731,9.191027
112732,9.489271
112733,6.8835454
112734,9.891314
112735,8.817823
112736,9.061169
112737,10.319255
112738,10.357485
112739,5.196376
112740,6.86821
112741,11.537447
112742,8.067491
112743,9.737737
112744,13.774975
112745,8.653673
112746,9.049044
112747,6.4612827
112748,11.386999
112749,8.107866
112750,12.830095
112751,11.063608
112752,10.779976
112753,10.167159
112754,14.658031
112755,6.582119
112756,5.599345
112757,5.1467896
112758,10.32661
112759,8.962992
112760,9.296122
112761,8.778379
112762,10.697733
112763,9.786229
112764,5.765414
112765,6.5966406
112766,8.370974
112767,10.949978
112768,5.3980265
112769,6.6221213
112770,9.606083
112771,8.031193
112772,9.454772
112773,10.301345
112774,10.714591
112775,9.72065
112776,10.141127
112777,8.345696
112778,10.121101
112779,9.291855
112780,8.011481
112781,11.116683
112782,10.637653
112783,6.55879
112784,15.640589
112785,14.747923
112786,14.363173
112787,8.556658
112788,8.312056
112789,10.435675
112790,8.778334
112791,10.828137
112792,10.200724
112793,11.41514
112794,10.221354
112795,8.668854
112796,6.445323
112797,8.193383
112798,9.63003
112799,9.451565
112800,10.0496025
112801,8.164704
112802,10.289573
112803,10.248856
112804,13.895115
112805,5.166869
112806,7.18804
112807,6.7741146
112808,9.349554
